distance_m,rpm_800,rpm_850,rpm_900,rpm_950,rpm_1000,rpm_1050,rpm_1100,rpm_1150,rpm_1200,rpm_1250,rpm_1300,rpm_1350,rpm_1400,rpm_1450,rpm_1500,rpm_1550,rpm_1600,rpm_1650,rpm_1700,rpm_1750,rpm_1800,rpm_1850,rpm_1900,rpm_1950,rpm_2000,rpm_2050,rpm_2100,rpm_2150,rpm_2200,rpm_2250,rpm_2300,rpm_2350,rpm_2400,rpm_2450,rpm_2500,rpm_2550,rpm_2600,rpm_2650,rpm_2700,rpm_2750,rpm_2800,rpm_2850,rpm_2900,rpm_2950,rpm_3000
1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.635417,0.979167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,0.989583,0.979167,0.979167,0.979167,0.968750,0.968750,0.968750,0.968750,0.958333,0.958333,0.947917,0.947917,0.927083,0.916667,0.895833,0.895833,0.885417,0.864583,0.864583
1.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.666667,0.979167,1.000000,1.000000,0.958333,0.916667,0.968750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.979167,0.968750,0.958333,0.958333,0.947917,0.937500,0.937500,0.937500
2.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.666667,0.979167,1.000000,1.000000,1.000000,1.000000,0.989583,0.916667,0.958333,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.979167
2.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052083,0.656250,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.979167,0.979167,0.979167,0.979167,0.979167,0.968750
3.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072917,0.604167,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072917,0.656250,0.979167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031250,0.614583,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583
4.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072917,0.625000,0.979167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.968750,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,0.989583,0.989583,0.989583,0.979167,0.979167
5.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500,0.583333,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.989583,0.989583,0.979167,1.000000,0.989583,0.989583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583
5.500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072917,0.593750,0.979167,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.979167,0.958333,0.937500,0.854167,0.885417,0.937500,0.958333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989583,0.979167
