robot_center_distance_m,optimal_launch_angle_deg,optimal_flywheel_rpm,rounded_flywheel_rpm,learned_correction_rpm,combined_score_probability,model_only_score_probability,shot_only_score_probability,clean_score_probability,contact_score_probability,probability_band_low_rpm,probability_band_high_rpm,launch_speed_mps,lead_yaw_deg,flight_time_s,entry_angle_deg_down,impact_speed_mps,hub_opening_margin_mm,peak_height_m,nominal_classification,nominal_rim_contacts,nominal_funnel_contacts,spin_x_rpm_at_launch,spin_y_rpm_at_launch,spin_z_rpm_at_launch
1.000,70.0000,1225.000,1225.000,0.000,1.000000,1.000000,1.000000,0.000000,1.238281,1175.000,1625.000,5.686964,0.00000,0.726001,45.80062,2.610894,102.395,2.009260,funnel_score,0,1,0.000,-612.500,0.000
1.500,70.0000,1225.000,1225.000,0.000,0.999023,1.000000,1.000000,0.885742,0.113281,1175.000,1475.000,5.686964,0.00000,0.726001,45.80062,2.610894,306.671,2.009260,clean_score,0,0,0.000,-612.500,0.000
2.000,70.0000,1400.000,1400.000,0.000,1.000000,1.000000,1.000000,0.667969,0.332031,1400.000,1400.000,6.499388,0.00000,0.955904,59.02971,3.937156,454.533,2.422707,clean_score,0,0,0.000,-700.000,0.000
2.500,70.0000,1500.000,1500.000,0.000,1.000000,1.000000,1.000000,0.906250,0.093750,1250.000,1750.000,6.963630,0.00000,1.066135,62.05303,4.557922,320.444,2.679621,clean_score,0,0,0.000,-750.000,0.000
3.000,70.0000,1625.000,1625.000,0.000,1.000000,1.000000,1.000000,0.863281,0.144531,1375.000,1875.000,7.543932,0.00000,1.194302,64.47424,5.256996,287.975,3.020806,clean_score,0,0,0.000,-812.500,0.000
3.500,70.0000,1775.000,1775.000,0.000,1.000000,1.000000,1.000000,0.804688,0.195312,1525.000,2025.000,8.240295,0.00000,1.338972,66.40884,6.016752,366.627,3.458029,clean_score,0,0,0.000,-887.500,0.000
4.000,70.0000,1900.000,1900.000,0.000,1.000000,1.000000,1.000000,0.772461,0.232422,1650.000,2150.000,8.820598,0.00000,1.454096,67.58807,6.600095,362.880,3.844279,clean_score,0,0,0.000,-950.000,0.000
4.500,70.0000,2025.000,2025.000,0.000,0.999023,1.000000,1.000000,0.763672,0.238281,1775.000,2275.000,9.400900,0.00000,1.565354,68.53373,7.146796,370.215,4.249146,clean_score,0,0,0.000,-1012.500,0.000
5.000,70.0000,2150.000,2150.000,0.000,0.999023,1.000000,1.000000,0.652344,0.367188,1875.000,2375.000,9.981203,0.00000,1.673348,69.32515,7.662047,386.657,4.671432,clean_score,0,0,0.000,-1075.000,0.000
5.500,70.0000,2250.000,2250.000,0.000,0.997070,1.000000,1.000000,0.531250,0.509766,2000.000,2500.000,10.445445,0.00000,1.757662,69.87965,8.054095,304.961,5.020967,clean_score,0,0,0.000,-1125.000,0.000
6.000,70.0000,2375.000,2375.000,0.000,0.988281,1.000000,0.984375,0.675781,0.328125,2100.000,2600.000,11.025747,0.00000,1.860692,70.50048,8.521304,332.511,5.471511,clean_score,0,0,0.000,-1187.500,0.000
